品川,139.73948571428573,35.629015714285714,66475,港南二丁目:8869,高輪四丁目:4519,高輪三丁目:34658,港南一丁目:9824,北品川一丁目:3773,北品川六丁目:None,港南四丁目:958,高輪二丁目:2960,東五反田三丁目:914,北品川四丁目:None
東京,139.766685,35.680965,1179322,丸の内二丁目:19159,丸の内一丁目:107710,八重洲二丁目:26837,八重洲一丁目:7466,京橋一丁目:14766,丸の内三丁目:107057,京橋二丁目:5944,日本橋三丁目:17038,京橋三丁目:3546,大手町二丁目:2991,日本橋二丁目:176456,日本橋本石町一丁目:None,日本橋本石町二丁目:None,有楽町二丁目:41681,銀座一丁目:75324,日本橋一丁目:9490,有楽町一丁目:96343,日本橋本石町三丁目:None,日本橋室町一丁目:283620,皇居外苑:None,銀座二丁目:36028,日本橋室町二丁目:1690,日本橋本石町四丁目:954,大手町一丁目:7903,日本橋兜町:4547,八丁堀一丁目:1486,八丁堀二丁目:6146,日本橋室町三丁目:1267,銀座三丁目:123873
有楽町,139.76326,35.67504,985315,有楽町二丁目:41681,有楽町一丁目:96343,丸の内三丁目:107057,銀座四丁目:105858,銀座二丁目:36028,銀座三丁目:123873,銀座五丁目:66417,銀座一丁目:75324,丸の内二丁目:19159,八重洲二丁目:26837,京橋三丁目:3546,銀座六丁目:68000,日比谷公園:589,内幸町一丁目:13018,銀座七丁目:29292,京橋二丁目:5944,皇居外苑:None,銀座八丁目:24940,京橋一丁目:14766,丸の内一丁目:107710,霞が関一丁目:2353,築地一丁目:1301,内幸町二丁目:2328,新橋一丁目:8025,新富二丁目:1078,新富一丁目:3848
川崎,139.69681,35.531364999999994,0
横浜,139.6222525,35.465407500000005,0
新川崎,139.671604,35.551587999999995,0
新子安,139.65409,35.486826666666666,0
鶴見,139.6762575,35.508539999999996,0
蒲田,139.71603,35.562484999999995,114995,蒲田五丁目:21708,西蒲田七丁目:48623,西蒲田八丁目:5488,西蒲田五丁目:1452,蒲田一丁目:2821,蒲田四丁目:6516,蒲田本町一丁目:351,新蒲田一丁目:810,西蒲田六丁目:1467,西蒲田四丁目:1131,蒲田三丁目:712,蒲田本町二丁目:1804,西蒲田三丁目:960,東矢口三丁目:1835,大森西七丁目:1175,南蒲田一丁目:984,新蒲田二丁目:670,蒲田二丁目:2112,仲六郷一丁目:4104,西蒲田一丁目:10272
横浜,139.62210666666667,35.46566666666667,0
保土ヶ谷,139.60037,35.44722,0
国府津,139.21495499999997,35.281395,0
熱海,139.078078,35.10373,0
熱海,139.077805,35.103790000000004,0
戸塚,139.53441285714285,35.40009857142857,0
平塚,139.34945666666667,35.32774333333333,0
大磯,139.31334,35.3115,0
早川,139.14504,35.238797999999996,0
辻堂,139.445895,35.336845,0
茅ヶ崎,139.40738249999998,35.330420000000004,0
東戸塚,139.556504,35.430008,0
平塚,139.34947666666667,35.32752333333333,0
大船,139.53116,35.35414333333333,0
二宮,139.25675,35.29867,0
小田原,139.1557675,35.256105,0
根府川,139.138622,35.202554,0
鴨宮,139.1799133333333,35.275686666666665,0
湯河原,139.10219999999998,35.146125,0
藤沢,139.48667,35.3388425,0
真鶴,139.13213249999998,35.15675374999999,0
成東,140.41028,35.608535,0
求名,140.396175,35.579845,0
大網,140.3114775,35.523015,0
福俵,140.34187500000002,35.546165,0
東金,140.3636,35.560095000000004,0
二戸,141.28559,40.259775,0
いわて沼宮内,141.21742,39.960615000000004,0
八戸,141.430935,40.509325000000004,0
盛岡,141.13653,39.70155,0
北上,141.1226075,39.28225,0
水沢江刺,141.188705,39.145160000000004,0
一ノ関,141.13909999999998,38.926445,0
新花巻,141.17361499999998,39.4065,0
古川,140.9677875,38.57075,0
くりこま高原,141.07121857142857,38.74822857142857,0
仙台,140.882155,38.2609725,0
福島,140.45860333333334,37.753710000000005,0
白石蔵王,140.63296,37.994980000000005,0
郡山,140.38862,37.39862,0
那須塩原,140.02046857142858,36.931447142857145,0
新白河,140.18903666666668,37.12353,0
宇都宮,139.89809,36.558769999999996,0
小山,139.806355,36.313545000000005,0
上野,139.77738499999998,35.713315,316722,東上野四丁目:1026,上野七丁目:23678,東上野三丁目:12946,東上野五丁目:1823,東上野二丁目:10414,上野六丁目:52294,上野四丁目:47638,東上野一丁目:2559,上野公園:520,東上野六丁目:3509,上野二丁目:2590,北上野一丁目:1078,元浅草二丁目:2599,元浅草一丁目:2361,北上野二丁目:1477,台東四丁目:43751,池之端三丁目:None,下谷一丁目:413,上野五丁目:24268,松が谷一丁目:2306,松が谷二丁目:3185,池之端一丁目:None,元浅草四丁目:3659,松が谷三丁目:2122,上野三丁目:55162,上野一丁目:5259,池之端二丁目:1204,池之端四丁目:317,台東三丁目:3310,上野桜木一丁目:1013,根岸一丁目:2898,元浅草三丁目:1343
大宮,139.62309666666667,35.90617,0
東京,139.76788,35.68110333333333,1267443,八重洲一丁目:7466,八重洲二丁目:26837,京橋一丁目:14766,丸の内一丁目:107710,丸の内二丁目:19159,日本橋三丁目:17038,京橋二丁目:5944,日本橋二丁目:176456,丸の内三丁目:107057,日本橋本石町一丁目:None,京橋三丁目:3546,大手町二丁目:2991,日本橋一丁目:9490,日本橋本石町二丁目:None,銀座一丁目:75324,日本橋本石町三丁目:None,日本橋室町一丁目:283620,有楽町二丁目:41681,日本橋室町二丁目:1690,日本橋兜町:4547,日本橋本石町四丁目:954,八丁堀一丁目:1486,銀座二丁目:36028,八丁堀二丁目:6146,有楽町一丁目:96343,日本橋室町三丁目:1267,大手町一丁目:7903,日本橋本町一丁目:565,八丁堀三丁目:82739,皇居外苑:None,日本橋茅場町三丁目:1393,日本橋室町四丁目:3424,銀座三丁目:123873
矢幅,141.14811,39.612804999999994,0
仙北町,141.14875,39.68769,0
岩手飯岡,141.14659,39.65375,0
盛岡,141.136375,39.701195,0
北上,141.12144666666669,39.28148,0
陸中折居,141.14091666666664,39.09391,0
石越,141.15915999999999,38.76882500000001,0
前沢,141.1262475,39.0492425,0
花巻空港,141.12731,39.442255,0
六原,141.09780999999998,39.227825,0
平泉,141.11780666666667,38.98790333333333,0
金ヶ崎,141.11293999999998,39.199585,0
花泉,141.18001500000003,38.833365,0
一ノ関,141.13814,38.92661,0
古館,141.154625,39.58086,0
石鳥谷,141.146885,39.490895,0
水沢,141.14632,39.13923,0
有壁,141.12109999999998,38.86735,0
村崎野,141.12049,39.32265,0
清水原,141.15645166666667,38.85492666666667,0
紫波中央,141.159915,39.55476,0
山ノ目,141.13197,38.951325,0
油島,141.17572,38.797105,0
日詰,141.16055,39.538624999999996,0
花巻,141.110325,39.393745,0
岩沼,140.863655,38.111864999999995,0
仙台,140.882545,38.260088333333336,0
小牛田,141.064415,38.54066,0
塩釜,141.00954000000002,38.309646666666666,0
国府多賀城,140.99473999999998,38.30108444444445,0
鹿島台,141.097965,38.474515,0
品井沼,141.08231714285714,38.43149,0
岩切,140.95532666666668,38.300936666666665,0
利府,140.9848,38.32935,0
松島,141.06532750000002,38.3793125,0
館腰,140.880155,38.143085,0
新田,141.11952200000002,38.711562,0
東仙台,140.91964,38.27624,0
田尻,141.059035,38.596270000000004,0
梅ヶ沢,141.0852325,38.68163,0
松山町,141.07492000000002,38.512705,0
瀬峰,141.07385499999998,38.655609999999996,0
新利府,140.97310333333334,38.31724,0
名取,140.88275,38.173100000000005,0
南仙台,140.883295,38.19722,0
長町,140.88625666666667,38.22734,0
愛宕,141.06511333333333,38.39747,0
陸前山王,140.9794775,38.299587499999994,0
槻木,140.81018333333333,38.07914,0
東白石,140.6511,38.035136,0
福島,140.45992999999999,37.754315000000005,0
桑折,140.517315,37.85517,0
白石,140.62625,38.00313333333333,0
船岡,140.7674,38.05933,0
北白川,140.69255,38.03245,0
藤田,140.53941500000002,37.878879999999995,0
東福島,140.47739666666666,37.799836666666664,0
福島,140.45976000000002,37.754315000000005,0
大河原,140.74033,38.047396666666664,0
貝田,140.58098,37.90811,0
越河,140.60458333333335,37.933483333333335,0
伊達,140.49338,37.824275,0
豊原,140.155085,37.054967500000004,0
矢吹,140.328245,37.2055625,0
黒磯,140.06015,36.970119999999994,0
白坂,140.184705,37.095275,0
日和田,140.38836500000002,37.44596,0
松川,140.48416500000002,37.653505,0
泉崎,140.29908799999998,37.15828599999999,0
白河,140.212425,37.130219999999994,0
金谷川,140.45200499999999,37.680710000000005,0
南福島,140.455835,37.723815,0
五百川,140.38774,37.482445,0
黒田原,140.12108666666666,37.02354666666667,0
鏡石,140.3468366666667,37.25055,0
高久,140.08735,36.99651,0
郡山,140.388865,37.398145,0
安達,140.46668,37.61264,0
安積永盛,140.36882,37.35659,0
須賀川,140.3714225,37.300365,0
杉田,140.413978,37.563483999999995,0
新白河,140.187535,37.12254,0
西那須野,139.98644333333334,36.883810000000004,0
二本松,140.43552,37.589465000000004,0
本宮,140.399335,37.513735,0
那須塩原,140.02106,36.931545,0
久田野,140.260185,37.137525,0
宇都宮,139.89874333333333,36.55980666666667,0
宝積寺,139.97952,36.631625,0
石橋,139.86651,36.43624,0
古河,139.70971500000002,36.194415,0
氏家,139.96213333333333,36.68160666666667,0
片岡,139.94554,36.75468,0
間々田,139.76111500000002,36.257909999999995,0
蒲須坂,139.95043833333335,36.720621666666666,0
小山,139.80662999999998,36.31344,0
岡本,139.94425,36.598265,0
野崎,139.958105,36.84381,0
自治医大,139.854515,36.39538,0
小金井,139.84228000000002,36.374485,0
雀宮,139.87704250000002,36.493725000000005,0
矢板,139.932975,36.80662,0
野木,139.73479500000002,36.229905,0
田端,139.761575,35.737475,42605,東田端一丁目:2075,田端一丁目:1641,田端五丁目:501,田端六丁目:369,田端二丁目:639,東田端二丁目:1685,田端新町二丁目:1572,田端新町一丁目:8307,西日暮里四丁目:538,田端三丁目:3413,田端新町三丁目:623,千駄木四丁目:1483,田端四丁目:554,本駒込四丁目:2031,東尾久四丁目:3850,西日暮里六丁目:2758,東尾久一丁目:2439,西尾久四丁目:268,西日暮里五丁目:3377,中里一丁目:2055,中里三丁目:227,西尾久一丁目:2200
日暮里,139.77119,35.72798666666666,53217,西日暮里二丁目:12030,西日暮里三丁目:1050,谷中七丁目:474,谷中五丁目:380,東日暮里五丁目:8633,東日暮里六丁目:3133,谷中三丁目:3159,西日暮里五丁目:3377,上野桜木二丁目:593,根岸二丁目:626,谷中六丁目:None,谷中四丁目:None,上野桜木一丁目:1013,千駄木三丁目:3812,東日暮里四丁目:1458,谷中二丁目:269,西日暮里四丁目:538,東日暮里三丁目:2704,西日暮里一丁目:2706,谷中一丁目:384,西日暮里六丁目:2758,千駄木二丁目:4120
西日暮里,139.766715,35.732175,55790,西日暮里四丁目:538,西日暮里五丁目:3377,西日暮里三丁目:1050,西日暮里二丁目:12030,田端一丁目:1641,千駄木四丁目:1483,谷中三丁目:3159,西日暮里六丁目:2758,田端新町一丁目:8307,千駄木三丁目:3812,谷中五丁目:380,西日暮里一丁目:2706,東田端一丁目:2075,田端二丁目:639,東日暮里六丁目:3133,田端新町二丁目:1572,千駄木五丁目:2186,谷中七丁目:474,本駒込四丁目:2031,東尾久一丁目:2439
上野,139.77585499999998,35.71322,303515,上野七丁目:23678,東上野四丁目:1026,上野六丁目:52294,東上野三丁目:12946,上野四丁目:47638,東上野二丁目:10414,上野公園:520,上野二丁目:2590,東上野五丁目:1823,東上野一丁目:2559,池之端三丁目:None,池之端一丁目:None,東上野六丁目:3509,北上野一丁目:1078,元浅草二丁目:2599,上野五丁目:24268,台東四丁目:43751,池之端二丁目:1204,元浅草一丁目:2361,池之端四丁目:317,上野一丁目:5259,上野三丁目:55162,北上野二丁目:1477,下谷一丁目:413,上野桜木一丁目:1013,松が谷一丁目:2306,台東三丁目:3310
上野,139.776185,35.713390000000004,309598,上野七丁目:23678,東上野四丁目:1026,東上野三丁目:12946,上野六丁目:52294,東上野二丁目:10414,上野四丁目:47638,上野公園:520,東上野五丁目:1823,上野二丁目:2590,東上野一丁目:2559,池之端三丁目:None,東上野六丁目:3509,北上野一丁目:1078,元浅草二丁目:2599,池之端一丁目:None,台東四丁目:43751,上野五丁目:24268,元浅草一丁目:2361,池之端二丁目:1204,北上野二丁目:1477,下谷一丁目:413,池之端四丁目:317,上野一丁目:5259,上野三丁目:55162,上野桜木一丁目:1013,松が谷一丁目:2306,松が谷二丁目:3185,根岸一丁目:2898,台東三丁目:3310
秋葉原,139.773045,35.698535,388867,神田相生町:None,神田花岡町:4107,神田佐久間町一丁目:5906,外神田四丁目:20876,神田須田町二丁目:1965,外神田一丁目:97823,神田練塀町:310,神田佐久間町二丁目:1738,神田平河町:147,神田松永町:1138,神田須田町一丁目:3325,神田佐久間河岸:None,神田岩本町:697,神田佐久間町三丁目:1929,外神田三丁目:49871,秋葉原:3125,神田東松下町:430,岩本町三丁目:5234,神田淡路町二丁目:1927,神田和泉町:2017,神田富山町:199,外神田二丁目:2269,神田佐久間町四丁目:940,神田鍛冶町三丁目:1291,台東一丁目:2815,外神田五丁目:7195,神田多町二丁目:998,外神田六丁目:4880,神田東紺屋町:None,岩本町二丁目:4598,神田淡路町一丁目:1023,神田北乗物町:3660,神田司町二丁目:1046,東神田二丁目:1145,神田小川町一丁目:3798,神田紺屋町:705,鍛冶町二丁目:4932,神田駿河台四丁目:1084,台東二丁目:735,浅草橋四丁目:591,上野三丁目:55162,東神田三丁目:176,神田駿河台三丁目:1363,岩本町一丁目:1856,神田西福田町:None,東神田一丁目:1448,内神田三丁目:3592,神田美倉町:None,上野五丁目:24268,湯島三丁目:8635,神田美土代町:347,台東三丁目:3310,浅草橋五丁目:1615,湯島一丁目:4910,神田小川町二丁目:9584,上野一丁目:5259,鍛冶町一丁目:1947,日本橋本町四丁目:853,日本橋小伝馬町:4863,内神田二丁目:4629,神田駿河台一丁目:1049,鳥越一丁目:2062,湯島二丁目:5470
上野,139.77730666666668,35.71433,253570,上野七丁目:23678,東上野四丁目:1026,東上野三丁目:12946,東上野五丁目:1823,上野公園:520,東上野二丁目:10414,上野六丁目:52294,北上野一丁目:1078,東上野六丁目:3509,上野四丁目:47638,東上野一丁目:2559,上野二丁目:2590,北上野二丁目:1477,下谷一丁目:413,元浅草二丁目:2599,池之端三丁目:None,元浅草一丁目:2361,上野桜木一丁目:1013,根岸一丁目:2898,松が谷一丁目:2306,松が谷二丁目:3185,池之端四丁目:317,台東四丁目:43751,松が谷三丁目:2122,池之端一丁目:None,池之端二丁目:1204,下谷二丁目:755,上野五丁目:24268,元浅草四丁目:3659,松が谷四丁目:574,上野桜木二丁目:593
日暮里,139.77087714285713,35.72739285714285,56115,谷中七丁目:474,西日暮里三丁目:1050,谷中五丁目:380,西日暮里二丁目:12030,谷中三丁目:3159,東日暮里五丁目:8633,東日暮里六丁目:3133,上野桜木二丁目:593,谷中六丁目:None,西日暮里五丁目:3377,根岸二丁目:626,谷中四丁目:None,上野桜木一丁目:1013,谷中二丁目:269,千駄木三丁目:3812,谷中一丁目:384,東日暮里四丁目:1458,西日暮里四丁目:538,千駄木二丁目:4120,東日暮里三丁目:2704,西日暮里一丁目:2706,根岸一丁目:2898,西日暮里六丁目:2758
尾久,139.753725,35.74687,31875,昭和町二丁目:1162,昭和町一丁目:1178,上中里二丁目:493,西尾久七丁目:3420,昭和町三丁目:953,上中里一丁目:807,西尾久五丁目:1877,西尾久四丁目:268,中里三丁目:227,上中里三丁目:2397,西尾久八丁目:4372,堀船四丁目:44,西尾久六丁目:346,西尾久一丁目:2200,東田端二丁目:1685,田端六丁目:369,堀船三丁目:2031,田端新町三丁目:623,西尾久二丁目:4348,栄町:206,中里二丁目:2869
上野,139.77751,35.713865,313398,上野七丁目:23678,東上野四丁目:1026,東上野三丁目:12946,東上野五丁目:1823,東上野二丁目:10414,上野六丁目:52294,上野公園:520,東上野六丁目:3509,北上野一丁目:1078,上野四丁目:47638,東上野一丁目:2559,上野二丁目:2590,元浅草二丁目:2599,北上野二丁目:1477,下谷一丁目:413,池之端三丁目:None,元浅草一丁目:2361,台東四丁目:43751,松が谷一丁目:2306,松が谷二丁目:3185,松が谷三丁目:2122,上野五丁目:24268,根岸一丁目:2898,上野桜木一丁目:1013,池之端一丁目:None,池之端四丁目:317,元浅草四丁目:3659,池之端二丁目:1204,下谷二丁目:755,上野三丁目:55162,上野一丁目:5259,松が谷四丁目:574
御徒町,139.77471500000001,35.707195,510281,上野五丁目:24268,上野三丁目:55162,上野四丁目:47638,上野六丁目:52294,上野一丁目:5259,上野二丁目:2590,外神田五丁目:7195,東上野一丁目:2559,台東四丁目:43751,台東三丁目:3310,東上野二丁目:10414,外神田六丁目:4880,秋葉原:3125,台東二丁目:735,湯島三丁目:8635,東上野三丁目:12946,池之端一丁目:None,神田松永町:1138,台東一丁目:2815,神田練塀町:310,外神田四丁目:20876,外神田三丁目:49871,元浅草一丁目:2361,小島一丁目:551,小島二丁目:560,湯島二丁目:5470,外神田二丁目:2269,神田相生町:None,鳥越一丁目:2062,元浅草二丁目:2599,湯島四丁目:2549,東上野四丁目:1026,神田和泉町:2017,神田花岡町:4107,東上野五丁目:1823,浅草橋五丁目:1615,外神田一丁目:97823,上野七丁目:23678
鶯谷,139.77803,35.721455,67255,根岸一丁目:2898,上野桜木一丁目:1013,根岸三丁目:4512,根岸二丁目:626,下谷一丁目:413,下谷二丁目:755,上野桜木二丁目:593,上野公園:520,北上野一丁目:1078,上野七丁目:23678,谷中七丁目:474,東日暮里五丁目:8633,東日暮里四丁目:1458,根岸四丁目:1150,北上野二丁目:1477,入谷一丁目:6244,谷中六丁目:None,東上野四丁目:1026,池之端四丁目:317,下谷三丁目:1423,松が谷四丁目:574,入谷二丁目:1102,谷中一丁目:384,根岸五丁目:5084,池之端三丁目:None,谷中四丁目:None,東上野五丁目:1823
王子,139.73820999999998,35.752325,30151,王子一丁目:8193,王子本町一丁目:1404,滝野川二丁目:756,堀船一丁目:2707,岸町一丁目:804,栄町:206,滝野川一丁目:575,豊島一丁目:2054,王子二丁目:3307,堀船二丁目:450,王子本町二丁目:None,豊島二丁目:1555,王子三丁目:1051,上中里三丁目:2397,王子本町三丁目:None,滝野川三丁目:4692
上中里,139.746286,35.746888,34285,上中里一丁目:807,上中里二丁目:493,上中里三丁目:2397,栄町:206,昭和町三丁目:953,昭和町二丁目:1162,堀船一丁目:2707,西尾久七丁目:3420,中里三丁目:227,堀船三丁目:2031,駒込六丁目:2820,昭和町一丁目:1178,中里二丁目:2869,堀船二丁目:450,西尾久八丁目:4372,王子一丁目:8193
赤羽,139.72095,35.77755,72914,赤羽西一丁目:22275,赤羽南一丁目:2114,赤羽一丁目:19975,赤羽二丁目:17383,赤羽南二丁目:481,赤羽台一丁目:419,赤羽西二丁目:222,赤羽西四丁目:505,赤羽台二丁目:None,志茂二丁目:1590,志茂一丁目:342,赤羽台三丁目:1018,赤羽西三丁目:66,東十条六丁目:2545,赤羽三丁目:215,赤羽台四丁目:456,神谷二丁目:2076,志茂五丁目:1232,十条仲原四丁目:None
大宮,139.62437,35.906435,0
大宮,139.62309666666667,35.906169999999996,0
浦和,139.657145,35.858565,0
栗橋,139.69403499999999,36.135715000000005,0
南浦和,139.668615,35.848335000000006,0
北戸田,139.66144500000001,35.826755000000006,0
新白岡,139.67189000000002,36.038250000000005,0
北与野,139.6285475,35.890765,0
与野本町,139.626005,35.880925000000005,0
さいたま新都心,139.63389999999998,35.893595,0
蓮田,139.652965,35.981165000000004,0
東鷲宮,139.67969499999998,36.089635,0
与野,139.63899,35.884375,0
久喜,139.677375,36.06581,0
白岡,139.66688,36.01778,0
東大宮,139.64026,35.948359999999994,0
西川口,139.70436,35.815515000000005,0
北浦和,139.64575000000002,35.8722,0
武蔵浦和,139.64686,35.845414,0
東十条,139.72674500000002,35.76383,38948,中十条三丁目:395,東十条二丁目:1450,中十条二丁目:1136,東十条四丁目:3007,東十条三丁目:3534,東十条一丁目:656,中十条一丁目:None,東十条五丁目:278,上十条一丁目:1144,十条仲原二丁目:941,岸町二丁目:104,十条仲原一丁目:5998,中十条四丁目:None,十条仲原三丁目:2221,上十条二丁目:3118,神谷一丁目:1374,王子五丁目:3318,十条仲原四丁目:None,王子四丁目:1745,東十条六丁目:2545,上十条三丁目:2348,神谷二丁目:2076,王子三丁目:1051,上十条五丁目:383,十条台一丁目:126,王子本町二丁目:None
川口,139.71748000000002,35.801795000000006,0
戸田公園,139.67835000000002,35.807765,0
大宮,139.62437333333335,35.90571,0
南与野,139.631055,35.867355,0
浮間舟渡,139.69149142857142,35.79126428571429,22502,舟渡一丁目:3157,浮間四丁目:701,舟渡二丁目:513,浮間二丁目:None,東坂下二丁目:8875,浮間五丁目:None,舟渡三丁目:657,坂下三丁目:8599
北赤羽,139.705834,35.786974,13399,赤羽北二丁目:2893,浮間一丁目:602,浮間三丁目:4433,赤羽北一丁目:2081,赤羽北三丁目:332,桐ケ丘二丁目:None,赤羽台四丁目:456,小豆沢四丁目:2602,浮間五丁目:None
赤羽,139.72126,35.777524285714286,72914,赤羽西一丁目:22275,赤羽南一丁目:2114,赤羽一丁目:19975,赤羽二丁目:17383,赤羽南二丁目:481,赤羽台一丁目:419,赤羽西二丁目:222,赤羽西四丁目:505,赤羽台二丁目:None,志茂二丁目:1590,志茂一丁目:342,東十条六丁目:2545,赤羽台三丁目:1018,赤羽西三丁目:66,赤羽三丁目:215,神谷二丁目:2076,志茂五丁目:1232,赤羽台四丁目:456,十条仲原四丁目:None
戸田,139.66960999999998,35.817595,0
蕨,139.690415,35.82793,0
土呂,139.632195,35.931915000000004,0
中浦和,139.63730249999998,35.853915,0
東京,139.766685,35.680965,1179322,丸の内二丁目:19159,丸の内一丁目:107710,八重洲二丁目:26837,八重洲一丁目:7466,京橋一丁目:14766,丸の内三丁目:107057,京橋二丁目:5944,日本橋三丁目:17038,京橋三丁目:3546,大手町二丁目:2991,日本橋二丁目:176456,日本橋本石町一丁目:None,日本橋本石町二丁目:None,有楽町二丁目:41681,銀座一丁目:75324,日本橋一丁目:9490,有楽町一丁目:96343,日本橋本石町三丁目:None,日本橋室町一丁目:283620,皇居外苑:None,銀座二丁目:36028,日本橋室町二丁目:1690,日本橋本石町四丁目:954,大手町一丁目:7903,日本橋兜町:4547,八丁堀一丁目:1486,八丁堀二丁目:6146,日本橋室町三丁目:1267,銀座三丁目:123873
東京,139.76755333333332,35.68117,1142177,八重洲一丁目:7466,八重洲二丁目:26837,丸の内一丁目:107710,丸の内二丁目:19159,京橋一丁目:14766,日本橋三丁目:17038,京橋二丁目:5944,日本橋二丁目:176456,丸の内三丁目:107057,大手町二丁目:2991,日本橋本石町一丁目:None,京橋三丁目:3546,日本橋本石町二丁目:None,日本橋一丁目:9490,銀座一丁目:75324,日本橋本石町三丁目:None,日本橋室町一丁目:283620,有楽町二丁目:41681,日本橋室町二丁目:1690,日本橋本石町四丁目:954,日本橋兜町:4547,有楽町一丁目:96343,銀座二丁目:36028,八丁堀一丁目:1486,日本橋室町三丁目:1267,八丁堀二丁目:6146,大手町一丁目:7903,皇居外苑:None,日本橋室町四丁目:3424,日本橋本町一丁目:565,八丁堀三丁目:82739
東京,139.76723,35.681180000000005,1058873,丸の内一丁目:107710,八重洲二丁目:26837,八重洲一丁目:7466,丸の内二丁目:19159,京橋一丁目:14766,京橋二丁目:5944,日本橋三丁目:17038,丸の内三丁目:107057,日本橋二丁目:176456,大手町二丁目:2991,京橋三丁目:3546,日本橋本石町一丁目:None,日本橋本石町二丁目:None,日本橋一丁目:9490,銀座一丁目:75324,日本橋本石町三丁目:None,有楽町二丁目:41681,日本橋室町一丁目:283620,日本橋室町二丁目:1690,有楽町一丁目:96343,日本橋本石町四丁目:954,銀座二丁目:36028,日本橋兜町:4547,八丁堀一丁目:1486,大手町一丁目:7903,皇居外苑:None,日本橋室町三丁目:1267,八丁堀二丁目:6146,日本橋室町四丁目:3424
神田,139.770875,35.69177,562063,内神田三丁目:3592,鍛冶町二丁目:4932,神田鍛冶町三丁目:1291,鍛冶町一丁目:1947,神田北乗物町:3660,内神田二丁目:4629,神田多町二丁目:998,神田富山町:199,神田紺屋町:705,神田西福田町:None,神田美倉町:None,日本橋室町四丁目:3424,日本橋本石町四丁目:954,神田司町二丁目:1046,神田東紺屋町:None,神田東松下町:430,日本橋本町四丁目:853,日本橋室町三丁目:1267,内神田一丁目:18672,日本橋本石町三丁目:None,神田美土代町:347,神田須田町二丁目:1965,日本橋本町三丁目:1106,岩本町二丁目:4598,神田岩本町:697,岩本町一丁目:1856,神田小川町一丁目:3798,神田須田町一丁目:3325,日本橋本石町二丁目:None,日本橋室町二丁目:1690,神田淡路町一丁目:1023,神田錦町一丁目:1787,日本橋本町二丁目:2983,神田淡路町二丁目:1927,大手町二丁目:2991,神田佐久間町一丁目:5906,神田錦町二丁目:13051,神田小川町二丁目:9584,岩本町三丁目:5234,日本橋本石町一丁目:None,日本橋小伝馬町:4863,神田駿河台三丁目:1363,日本橋室町一丁目:283620,神田佐久間河岸:None,外神田一丁目:97823,神田平河町:147,日本橋本町一丁目:565,大手町一丁目:7903,神田佐久間町二丁目:1738,日本橋大伝馬町:1851,神田小川町三丁目:21196,神田花岡町:4107,日本橋小舟町:1006,神田佐久間町三丁目:1929,日本橋堀留町一丁目:6403,神田相生町:None,神田錦町三丁目:1750,東神田一丁目:1448,神田駿河台四丁目:1084,東神田二丁目:1145,日本橋堀留町二丁目:165,日本橋一丁目:9490
安房鴨川,140.10370999999998,35.10762,0
蘇我,140.13065333333336,35.582323333333335,0
岩井,139.84987,35.093050000000005,0
巖根,139.933805,35.414784999999995,0
太海,140.09623,35.081485,0
五井,140.089745,35.513115,0
保田,139.83816000000002,35.141465,0
千歳,139.96627999999998,34.99135,0
木更津,139.92614399999997,35.38174,0
上総湊,139.870995,35.22183,0
大貫,139.855625,35.291624999999996,0
袖ヶ浦,139.95721,35.431905,0
佐貫町,139.87614,35.259985,0
江見,140.06114,35.0625,0
南三原,139.97906999999998,35.021195,0
館山,139.86199,34.995915,0
浜野,140.132185,35.552099999999996,0
千倉,139.95453,34.9768075,0
八幡宿,140.120035,35.536159999999995,0
那古船形,139.8514,35.02904,0
九重,139.91139500000003,34.997515,0
青堀,139.85888,35.330565,0
竹岡,139.83003,35.19759,0
浜金谷,139.82226,35.168195,0
姉ヶ崎,140.04193333333333,35.478649999999995,0
和田浦,140.01961,35.04171,0
安房勝山,139.83341000000001,35.114065,0
長浦,139.995425,35.450285,0
富浦,139.83775500000002,35.046229999999994,0
君津,139.895515,35.333645000000004,0
津田山,139.60072,35.60365,0
宿河原,139.579545,35.61542,108,猪方四丁目:108,駒井町三丁目:None
武蔵新城,139.62909,35.587415,0
久地,139.593075,35.610105000000004,0
武蔵溝ノ口,139.611375,35.598815,0
尻手,139.6843,35.530975,0
平間,139.67109499999998,35.560565,0
浜川崎,139.71377999999999,35.510385,0
矢向,139.68037999999999,35.53946,0
川崎,139.69681,35.531364999999994,0
川崎新町,139.69925999999998,35.518325000000004,0
八丁畷,139.691375,35.523070000000004,0
向河原,139.667295,35.572175,9175,鵜の木三丁目:644,鵜の木二丁目:8531
武蔵小杉,139.65980666666667,35.57656333333333,0
鹿島田,139.67498,35.551455000000004,0
武蔵中原,139.64213999999998,35.58056,0
矢川,139.43159,35.685075,14002,富士見台四丁目:3257,矢川三丁目:None,富士見台三丁目:1616,西三丁目:192,青柳一丁目:3103,羽衣町二丁目:4294,西二丁目:1120,羽衣町三丁目:420,泉四丁目:None,青柳三丁目:None
立川,139.414305,35.697535,211590,曙町二丁目:160300,錦町二丁目:1973,柴崎町三丁目:25285,柴崎町二丁目:6207,錦町一丁目:8747,曙町一丁目:1851,錦町三丁目:2882,高松町三丁目:1342,錦町四丁目:807,羽衣町一丁目:543,曙町三丁目:181,柴崎町一丁目:205,高松町二丁目:1267
稲田堤,139.535935,35.63341,0,多摩川七丁目:None
