麹町,139.73735,35.684785000000005,33335,0104m麹町三丁目:2706,0193m麹町四丁目:6974,0254m二番町:1705,0298m麹町二丁目:2947,0302m麹町五丁目:1879,0332m平河町一丁目:1653,0388m一番町:4280,0421m麹町六丁目:794,0462m紀尾井町:10397
市ヶ谷,139.73701499999999,35.69276,19055,0059m市谷田町一丁目:1804,0196m市谷八幡町:None,0215m市谷砂土原町一丁目:None,0222m九段北四丁目:2778,0222m九段南四丁目:2210,0294m市谷田町二丁目:157,0305m市谷長延寺町:None,0337m市谷砂土原町二丁目:None,0381m四番町:613,0391m市谷左内町:None,0438m市谷砂土原町三丁目:None,0454m五番町:3288,0461m九段南三丁目:6983,0470m市谷鷹匠町:None,0473m市谷田町三丁目:1222
豊洲,139.79602,35.65512833333333,20026,0319m豊洲二丁目:9226,0370m豊洲三丁目:7602,0423m豊洲四丁目:2581,0427m豊洲五丁目:617
有楽町,139.762342,35.675962000000006,264240,0123m有楽町一丁目:96343,0172m丸の内三丁目:107057,0223m有楽町二丁目:41681,0438m丸の内二丁目:19159
月島,139.78452333333334,35.6646,32323,0160m佃三丁目:32,0176m月島二丁目:4878,0283m月島一丁目:4348,0292m佃二丁目:3061,0481m月島四丁目:8251,0482m月島三丁目:10278,0492m佃一丁目:1475
桜田門,139.75181400000002,35.677442,3111,0216m霞が関二丁目:758,0335m霞が関一丁目:2353
銀座一丁目,139.76681499999998,35.67449833333333,688908,0165m銀座二丁目:36028,0179m銀座一丁目:75324,0247m有楽町二丁目:41681,0260m銀座三丁目:123873,0265m京橋三丁目:3546,0332m銀座四丁目:105858,0405m八重洲二丁目:26837,0415m京橋二丁目:5944,0429m丸の内三丁目:107057,0460m銀座五丁目:66417,0489m有楽町一丁目:96343
辰巳,139.81033,35.645775,0
新木場,139.82660499999997,35.64578,6089,0365m新木場一丁目:6089,0396m夢の島:None
永田町,139.74189666666666,35.677861666666665,6807,0271m永田町二丁目:3509,0360m平河町二丁目:2028,0388m永田町一丁目:1270,0430m隼町:None
西日暮里,139.76696333333334,35.73239,4965,0278m西日暮里五丁目:3377,0311m西日暮里四丁目:538,0365m西日暮里三丁目:1050
千駄木,139.76337500000002,35.7259875,14886,0188m千駄木三丁目:3812,0228m谷中三丁目:3159,0351m千駄木二丁目:4120,0362m谷中五丁目:380,0428m谷中二丁目:269,0450m千駄木五丁目:2186,0486m千駄木一丁目:960
新御茶ノ水,139.76545,35.696925,171240,0085m神田駿河台三丁目:1363,0155m神田淡路町一丁目:1023,0205m神田駿河台四丁目:1084,0209m神田小川町一丁目:3798,0229m神田淡路町二丁目:1927,0258m神田小川町二丁目:9584,0301m神田駿河台一丁目:1049,0337m神田小川町三丁目:21196,0365m神田美土代町:347,0391m神田司町二丁目:1046,0406m神田須田町一丁目:3325,0455m神田錦町一丁目:1787,0468m神田駿河台二丁目:11839,0479m神田多町二丁目:998,0482m神田錦町二丁目:13051,0486m外神田一丁目:97823
北綾瀬,139.83209499999998,35.77689,17446,0160m谷中二丁目:4055,0246m谷中四丁目:1015,0392m谷中三丁目:34,0427m加平一丁目:4447,0431m加平三丁目:5666,0456m谷中一丁目:2229
町屋,139.78010799999998,35.74216199999999,19194,0231m荒川七丁目:6170,0287m町屋二丁目:2969,0296m荒川六丁目:5201,0446m町屋一丁目:3529,0454m荒川四丁目:1325
北千住,139.80438666666666,35.74912666666666,92012,0240m千住二丁目:5951,0259m千住旭町:35096,0300m千住一丁目:4327,0371m千住三丁目:46277,0454m千住四丁目:361
湯島,139.76998,35.706786666666666,163646,0097m上野一丁目:5259,0198m湯島三丁目:8635,0315m外神田六丁目:4880,0360m外神田五丁目:7195,0361m上野三丁目:55162,0363m上野二丁目:2590,0402m湯島二丁目:5470,0437m池之端一丁目:None,0440m上野四丁目:47638,0464m上野五丁目:24268,0496m湯島四丁目:2549
根津,139.76575000000003,35.717325,11062,0224m弥生二丁目:499,0284m池之端四丁目:317,0286m根津二丁目:3816,0331m池之端二丁目:1204,0348m池之端三丁目:None,0383m谷中一丁目:384,0455m根津一丁目:2818,0464m弥生一丁目:2024
綾瀬,139.82489,35.762285000000006,25500,0270m綾瀬三丁目:17243,0363m綾瀬四丁目:2668,0433m綾瀬二丁目:4691,0483m綾瀬一丁目:898
二重橋前,139.76178,35.680505,233926,0165m丸の内二丁目:19159,0348m丸の内一丁目:107710,0394m丸の内三丁目:107057,0417m皇居外苑:None
日比谷,139.75876499999998,35.673955,153984,0217m日比谷公園:589,0276m有楽町一丁目:96343,0318m内幸町一丁目:13018,0487m有楽町二丁目:41681,0491m霞が関一丁目:2353
乃木坂,139.72621500000002,35.6665925,28111,0213m六本木七丁目:4344,0244m南青山一丁目:4236,0314m南青山二丁目:14517,0418m赤坂九丁目:5014
赤坂,139.73644000000002,35.67211333333333,26625,0133m赤坂五丁目:1361,0243m赤坂六丁目:1556,0269m赤坂二丁目:10101,0274m赤坂三丁目:10216,0338m赤坂四丁目:3391
大手町,139.763285,35.685249999999996,118604,0258m丸の内一丁目:107710,0365m大手町一丁目:7903,0391m大手町二丁目:2991
国会議事堂前,139.74305333333336,35.673543333333335,33958,0333m永田町二丁目:3509,0394m永田町一丁目:1270,0443m赤坂二丁目:10101,0480m赤坂一丁目:8862,0489m赤坂三丁目:10216
霞ヶ関,139.75177000000002,35.672560000000004,18908,0282m霞が関一丁目:2353,0327m内幸町二丁目:2328,0334m霞が関三丁目:1886,0361m霞が関二丁目:758,0418m虎ノ門一丁目:10994,0499m日比谷公園:589
代々木公園,139.68965,35.66912333333334,7305,0441m元代々木町:7305
表参道,139.71140333333332,35.665623333333336,118032,0107m北青山三丁目:17242,0371m南青山三丁目:23088,0372m南青山五丁目:29150,0401m神宮前四丁目:24273,0423m神宮前五丁目:24279
代々木上原,139.6796325,35.6688975,8688,0196m西原三丁目:4653,0357m上原一丁目:2237,0393m上原三丁目:439,0414m大山町:491,0461m上原二丁目:868
明治神宮前,139.70379666666665,35.66918333333333,84782,0296m神宮前一丁目:36876,0313m神宮前六丁目:23633,0434m神宮前四丁目:24273
押上,139.81369,35.70868333333333,11488,0156m業平三丁目:831,0184m業平四丁目:1268,0213m押上一丁目:1547,0226m業平二丁目:264,0320m業平五丁目:5452,0323m業平一丁目:638,0494m横川一丁目:1488
錦糸町,139.81493666666668,35.69770333333333,108465,0121m錦糸三丁目:1840,0211m錦糸四丁目:370,0228m錦糸二丁目:15523,0347m江東橋三丁目:56340,0361m太平三丁目:2425,0367m太平四丁目:12170,0375m江東橋四丁目:13341,0408m錦糸一丁目:4602,0425m太平二丁目:676,0428m江東橋二丁目:1178
神保町,139.75766499999997,35.695975000000004,65458,0144m神田神保町一丁目:17559,0145m神田神保町二丁目:13970,0331m神田神保町三丁目:1938,0337m一ツ橋二丁目:1987,0346m猿楽町一丁目:687,0386m西神田一丁目:335,0387m九段南一丁目:1524,0393m西神田二丁目:939,0416m神田錦町三丁目:1750,0427m神田小川町三丁目:21196,0454m猿楽町二丁目:589,0459m西神田三丁目:286,0471m神田駿河台一丁目:1049,0490m一ツ橋一丁目:1649
水天宮前,139.78512750000002,35.6830475,30217,0121m日本橋蛎殻町二丁目:1019,0146m日本橋蛎殻町一丁目:3977,0306m日本橋箱崎町:7225,0322m日本橋人形町二丁目:6236,0350m日本橋人形町一丁目:5840,0366m日本橋小網町:2548,0460m日本橋浜町三丁目:3242,0463m日本橋中洲:130
九段下,139.75121000000001,35.69552,23310,0137m九段北一丁目:2556,0255m神田神保町三丁目:1938,0283m飯田橋一丁目:788,0310m西神田三丁目:286,0345m九段南一丁目:1524,0416m富士見一丁目:449,0424m九段北二丁目:None,0425m飯田橋二丁目:1799,0478m神田神保町二丁目:13970
住吉,139.81568,35.6886025,17324,0077m住吉二丁目:2119,0279m毛利一丁目:2008,0344m猿江二丁目:9189,0368m毛利二丁目:2535,0445m住吉一丁目:1473
永田町,139.73897,35.67841666666667,28825,0237m平河町二丁目:2028,0331m永田町二丁目:3509,0436m紀尾井町:10397,0466m赤坂三丁目:10216,0490m元赤坂一丁目:2675
半蔵門,139.741695,35.685379999999995,26468,0103m麹町二丁目:2947,0124m麹町一丁目:11770,0312m麹町三丁目:2706,0315m平河町一丁目:1653,0318m一番町:4280,0455m隼町:None,0497m三番町:3112
三越前,139.7734375,35.6848625,488921,0113m日本橋室町一丁目:283620,0124m日本橋本石町一丁目:None,0208m日本橋一丁目:9490,0215m日本橋室町二丁目:1690,0250m日本橋本石町二丁目:None,0322m日本橋本町一丁目:565,0333m八重洲一丁目:7466,0349m日本橋室町三丁目:1267,0376m日本橋本石町三丁目:None,0391m日本橋二丁目:176456,0424m日本橋本町二丁目:2983,0479m日本橋室町四丁目:3424,0484m日本橋小舟町:1006,0490m日本橋本石町四丁目:954
大手町,139.764905,35.686745,137276,0217m大手町二丁目:2991,0286m大手町一丁目:7903,0420m丸の内一丁目:107710,0449m内神田一丁目:18672
清澄白河,139.79974166666668,35.682115,15043,0058m白河一丁目:5774,0176m清澄三丁目:979,0255m白河二丁目:2416,0257m三好一丁目:172,0311m高橋:705,0332m三好二丁目:438,0346m清澄二丁目:2644,0396m常盤二丁目:732,0454m平野一丁目:None,0468m白河三丁目:1183
青山一丁目,139.72404666666668,35.67294666666667,8320,0333m赤坂八丁目:2389,0368m北青山一丁目:1695,0488m南青山一丁目:4236
渋谷,139.701035,35.65945,562928,0292m渋谷一丁目:39737,0377m道玄坂二丁目:85625,0379m道玄坂一丁目:21812,0397m渋谷二丁目:209095,0425m宇田川町:132725,0452m神南一丁目:60842,0466m桜丘町:13092
表参道,139.7124,35.66516333333333,93753,0115m北青山三丁目:17242,0280m南青山五丁目:29150,0296m南青山三丁目:23088,0500m神宮前四丁目:24273
白金台,139.72586,35.63777,9957,0163m白金台三丁目:5255,0219m白金台四丁目:1888,0413m白金台一丁目:2016,0432m上大崎一丁目:798,0477m白金四丁目:None
目黒,139.71566,35.632485,36681,0177m上大崎四丁目:288,0200m下目黒一丁目:5795,0288m上大崎三丁目:6871,0390m下目黒二丁目:7885,0412m上大崎二丁目:15842
渋谷,139.70258433333333,35.659098666666665,283736,0224m渋谷一丁目:39737,0253m渋谷二丁目:209095,0381m渋谷三丁目:None,0462m桜丘町:13092,0476m道玄坂一丁目:21812
明治神宮前,139.70525,35.6682175,109061,0284m神宮前六丁目:23633,0293m神宮前四丁目:24273,0376m神宮前一丁目:36876,0415m神宮前五丁目:24279
新宿三丁目,139.704586,35.690284,538225,0160m新宿四丁目:8678,0179m新宿三丁目:517473,0349m新宿二丁目:12074
東新宿,139.70789666666667,35.70010666666666,27480,0314m大久保一丁目:15232,0383m新宿七丁目:4898,0385m大久保二丁目:4928,0488m新宿六丁目:2422
北参道,139.70564333333334,35.67823666666667,0
西早稲田,139.70916,35.70799333333333,20688,0337m大久保三丁目:2758,0377m高田馬場一丁目:12473,0385m戸山三丁目:910,0401m西早稲田二丁目:4547
雑司が谷,139.714715,35.7202,12575,0105m雑司が谷三丁目:2711,0171m雑司が谷二丁目:5062,0290m高田二丁目:2599,0410m目白一丁目:None,0438m高田一丁目:919,0450m南池袋三丁目:1135,0481m雑司が谷一丁目:149
こどもの国,139.48666500000002,35.558,0
恩田,139.49218,35.54558,0
長津田,139.4941,35.53193,0
下高井戸,139.64156000000003,35.66585499999999,8355,0296m松原三丁目:5747,0415m赤堤四丁目:2120,0486m赤堤五丁目:488
若林,139.65991,35.645925000000005,28603,0272m若林三丁目:3131,0275m若林一丁目:18368,0385m若林五丁目:3710,0409m若林二丁目:858,0434m若林四丁目:2536
宮の坂,139.64492,35.64755,3198,0242m豪徳寺二丁目:208,0343m宮坂一丁目:536,0398m桜一丁目:519,0425m世田谷三丁目:1935
山下,139.64643714285714,35.654245714285715,6295,0262m豪徳寺一丁目:3845,0399m宮坂二丁目:2450
世田谷,139.65084000000002,35.643495,10985,0236m世田谷四丁目:3337,0278m世田谷三丁目:1935,0322m世田谷一丁目:3177,0439m若林四丁目:2536
松原,139.64189499999998,35.6602,10043,0274m赤堤四丁目:2120,0293m松原四丁目:None,0303m赤堤三丁目:908,0455m赤堤二丁目:1268,0496m松原三丁目:5747
松陰神社前,139.65499,35.643885,12181,0149m若林四丁目:2536,0330m若林三丁目:3131,0338m世田谷四丁目:3337,0385m世田谷一丁目:3177
三軒茶屋,139.669185,35.644104999999996,44771,0258m太子堂四丁目:22059,0367m三軒茶屋二丁目:9315,0376m三軒茶屋一丁目:6381,0407m太子堂五丁目:3746,0486m太子堂二丁目:3270
上町,139.6463775,35.643600000000006,7691,0224m世田谷三丁目:1935,0343m世田谷二丁目:5237,0438m桜一丁目:519
西太子堂,139.66635,35.64452,53488,0119m太子堂四丁目:22059,0240m三軒茶屋二丁目:9315,0332m太子堂五丁目:3746,0333m若林一丁目:18368
大井町,139.73401,35.60771666666667,59248,0258m大井一丁目:40712,0323m東大井五丁目:17836,0379m広町二丁目:None,0434m南品川六丁目:700
戸越公園,139.71839,35.60893,13055,0134m戸越五丁目:4045,0220m戸越六丁目:4274,0290m戸越四丁目:2261,0393m豊町三丁目:557,0405m豊町四丁目:485,0431m豊町五丁目:285,0433m戸越三丁目:1148
下神明,139.72631,35.60871,4002,0197m二葉一丁目:2223,0264m豊町二丁目:60,0348m豊町三丁目:557,0459m西品川一丁目:356,0481m西品川二丁目:806
二子玉川,139.626494,35.611515,4589,0356m玉川二丁目:4589
北千束,139.69326999999998,35.60628,7896,0126m北千束二丁目:1056,0316m南千束一丁目:6282,0482m旗の台六丁目:338,0494m南千束二丁目:220
上野毛,139.63891333333333,35.61199,7070,0203m上野毛三丁目:None,0227m上野毛一丁目:5295,0393m中町二丁目:1573,0417m上野毛二丁目:202,0470m中町三丁目:None
旗の台,139.70221,35.604929999999996,11985,0107m旗の台二丁目:1808,0242m旗の台五丁目:862,0316m旗の台四丁目:4827,0388m旗の台六丁目:338,0390m旗の台三丁目:372,0452m旗の台一丁目:3778
等々力,139.64796,35.60837,11795,0336m等々力二丁目:6305,0418m等々力三丁目:2260,0423m等々力四丁目:3230,0444m中町一丁目:None
緑が丘,139.67915,35.606475,5210,0252m大岡山二丁目:2392,0274m緑が丘三丁目:387,0364m奥沢二丁目:1463,0491m緑が丘一丁目:674,0491m奥沢一丁目:294
九品仏,139.66101,35.605375,4563,0193m奥沢八丁目:1463,0250m奥沢六丁目:2111,0393m奥沢七丁目:989
大岡山,139.68485666666666,35.60707,9127,0250m北千束三丁目:2037,0288m大岡山二丁目:2392,0442m北千束一丁目:4698
自由が丘,139.66897,35.607395,55954,0197m奥沢五丁目:7045,0418m自由が丘二丁目:20571,0469m自由が丘一丁目:28338
中延,139.71255,35.605720000000005,11935,0165m中延四丁目:1424,0189m東中延二丁目:1833,0269m中延三丁目:2437,0352m豊町六丁目:935,0436m戸越六丁目:4274,0442m中延六丁目:663,0495m西中延三丁目:369
尾山台,139.65412,35.606935,18000,0241m等々力五丁目:2062,0345m等々力四丁目:3230,0352m尾山台三丁目:6403,0449m等々力二丁目:6305
荏原町,139.707545,35.603809999999996,16709,0178m旗の台三丁目:372,0216m中延五丁目:2881,0241m旗の台四丁目:4827,0345m中延四丁目:1424,0421m西中延三丁目:369,0430m中延六丁目:663,0473m北馬込一丁目:4365,0473m旗の台二丁目:1808
大崎広小路,139.722355,35.622305,31788,0118m西五反田八丁目:6247,0206m西五反田一丁目:5183,0233m大崎四丁目:None,0235m大崎五丁目:None,0285m西五反田七丁目:13529,0369m大崎三丁目:2242,0500m西五反田二丁目:4587
五反田,139.7240666666667,35.62507,46770,0153m西五反田一丁目:5183,0226m東五反田一丁目:4631,0318m大崎五丁目:None,0324m西五反田二丁目:4587,0394m東五反田二丁目:12593,0431m西五反田八丁目:6247,0493m西五反田七丁目:13529
戸越銀座,139.715,35.61601,33955,0089m平塚一丁目:2106,0119m平塚二丁目:22481,0359m平塚三丁目:354,0412m戸越三丁目:1148,0423m荏原二丁目:3799,0446m戸越一丁目:2731,0447m荏原一丁目:934,0493m中延一丁目:402
旗の台,139.703315,35.605135000000004,12354,0076m旗の台二丁目:1808,0262m旗の台四丁目:4827,0289m旗の台三丁目:372,0309m旗の台五丁目:862,0429m旗の台一丁目:3778,0467m旗の台六丁目:338,0475m西中延三丁目:369
荏原中延,139.71203,35.609899999999996,14256,0124m東中延一丁目:376,0141m中延二丁目:2700,0270m中延三丁目:2437,0282m東中延二丁目:1833,0345m中延一丁目:402,0391m西中延二丁目:946,0475m戸越五丁目:4045,0476m西中延三丁目:369,0492m戸越三丁目:1148
雪が谷大塚,139.681125,35.591965,11490,0143m南雪谷二丁目:6402,0262m雪谷大塚町:4703,0329m南雪谷一丁目:385,0386m南雪谷四丁目:None,0475m南雪谷三丁目:None
石川台,139.68509,35.59686,8232,0085m東雪谷二丁目:5034,0294m石川町二丁目:None,0323m南雪谷一丁目:385,0453m東雪谷一丁目:1613,0486m東雪谷三丁目:1200
御嶽山,139.68242,35.58515333333333,9161,0156m北嶺町:5188,0359m東嶺町:3526,0449m南雪谷四丁目:None,0474m西嶺町:447
長原,139.69797,35.60223,13257,0145m上池台一丁目:6113,0311m旗の台五丁目:862,0349m南千束一丁目:6282
洗足池,139.690925,35.599675000000005,5543,0214m東雪谷一丁目:1613,0254m上池台二丁目:3129,0355m南千束二丁目:220,0411m南千束三丁目:581
蓮沼,139.7086,35.563959999999994,62845,0259m西蒲田六丁目:1467,0279m東矢口三丁目:1835,0358m東矢口一丁目:4472,0360m西蒲田七丁目:48623,0469m西蒲田三丁目:960,0484m西蒲田八丁目:5488
久が原,139.68567000000002,35.579454999999996,10583,0202m南久が原二丁目:4475,0342m東嶺町:3526,0384m久が原三丁目:2283,0485m南久が原一丁目:299
池上,139.70284249999997,35.571945,26469,0316m池上七丁目:1375,0381m池上六丁目:5559,0439m池上四丁目:1158,0440m池上三丁目:18377
蒲田,139.71459,35.56177,76629,0237m西蒲田七丁目:48623,0288m西蒲田八丁目:5488,0324m蒲田五丁目:21708,0463m新蒲田一丁目:810
千鳥町,139.69142,35.573,10984,0242m久が原六丁目:None,0262m千鳥三丁目:2854,0288m千鳥一丁目:1850,0403m南久が原一丁目:299,0412m千鳥二丁目:5981
渋谷,139.701035,35.65945,562928,0292m渋谷一丁目:39737,0377m道玄坂二丁目:85625,0379m道玄坂一丁目:21812,0397m渋谷二丁目:209095,0425m宇田川町:132725,0452m神南一丁目:60842,0466m桜丘町:13092
三軒茶屋,139.67115833333332,35.64334333333334,33645,0235m三軒茶屋一丁目:6381,0345m太子堂一丁目:1935,0454m太子堂四丁目:22059,0469m太子堂二丁目:3270
二子玉川,139.626494,35.611515,4589,0356m玉川二丁目:4589
二子新地,139.6226833333333,35.60727333333333,0
駒沢大学,139.66096499999998,35.633035,13897,0213m上馬三丁目:4735,0252m駒沢二丁目:1350,0341m駒沢一丁目:2664,0431m上馬四丁目:5148
梶が谷,139.6057175,35.593785,0
高津,139.617665,35.60346,0
用賀,139.63424666666666,35.62658,34039,0332m用賀四丁目:14318,0357m玉川台一丁目:3405,0372m用賀二丁目:13767,0437m用賀三丁目:1664,0500m玉川台二丁目:885
宮崎台,139.59085,35.587089999999996,0
池尻大橋,139.68471,35.65071,16818,0293m東山三丁目:1818,0342m大橋一丁目:363,0346m大橋二丁目:4708,0382m池尻三丁目:7514,0385m池尻二丁目:2415
宮前平,139.582255,35.584959999999995,0
桜新町,139.64536666666666,35.6317,14543,0264m桜新町二丁目:2079,0273m新町二丁目:4492,0276m新町三丁目:1111,0347m桜新町一丁目:5879,0498m弦巻四丁目:982
溝の口,139.61054,35.59977714285714,0
青葉台,139.5173,35.542855,0
つきみ野,139.45855666666668,35.51051666666667,0
市が尾,139.54126,35.551265,0
中央林間,139.445115,35.50781,0
長津田,139.494245,35.53183,0
たまプラーザ,139.55865,35.577405,0
あざみ野,139.55354666666668,35.56878,0
すずかけ台,139.48174749999998,35.5170975,1895,0095m南つくし野三丁目:878,0359mつくし野三丁目:297,0497m南つくし野二丁目:720
田奈,139.5045925,35.5359225,0
藤が丘,139.52758,35.5434,0
鷺沼,139.573025,35.579612499999996,0
江田,139.55140999999998,35.558535,0
つくし野,139.48494,35.527065,3359,0169mつくし野四丁目:196,0255mつくし野二丁目:467,0373mつくし野一丁目:2696
南町田,139.47044,35.511515,21174,0243m鶴間三丁目:21174,0270m鶴間一丁目:None,0472m鶴間二丁目:None
多摩川,139.66876000000002,35.58941,1987,0219m田園調布一丁目:1987
代官山,139.70349,35.64825,41033,0219m代官山町:9123,0301m恵比寿西一丁目:7606,0325m猿楽町:10623,0358m恵比寿西二丁目:3990,0391m恵比寿南三丁目:2046,0440m上目黒一丁目:5638,0479m中目黒一丁目:2007
中目黒,139.69892750000002,35.6441875,24050,0209m上目黒一丁目:5638,0354m上目黒三丁目:4909,0360m中目黒一丁目:2007,0371m青葉台一丁目:6527,0382m上目黒二丁目:4969
祐天寺,139.69074999999998,35.63717,10071,0149m祐天寺二丁目:5926,0209m五本木一丁目:1937,0415m祐天寺一丁目:668,0424m上目黒四丁目:254,0471m五本木二丁目:1286
自由が丘,139.66871250000003,35.6072975,55954,0195m奥沢五丁目:7045,0421m自由が丘二丁目:20571,0486m自由が丘一丁目:28338
学芸大学,139.68524,35.62877,19040,0118m鷹番三丁目:11322,0227m鷹番二丁目:4101,0337m碑文谷六丁目:None,0349m五本木三丁目:2081,0365m鷹番一丁目:1536
多摩川,139.66868,35.589645000000004,1987,0231m田園調布一丁目:1987
都立大学,139.67644,35.617850000000004,13692,0350m平町一丁目:2005,0358m柿の木坂一丁目:1051,0413m中根二丁目:2232,0452m八雲一丁目:3202,0457m中根一丁目:5202
渋谷,139.70258433333333,35.659098666666665,283736,0224m渋谷一丁目:39737,0253m渋谷二丁目:209095,0381m渋谷三丁目:None,0462m桜丘町:13092,0476m道玄坂一丁目:21812
田園調布,139.667285,35.59729,8003,0287m田園調布三丁目:783,0434m田園調布二丁目:6735,0468m玉川田園調布一丁目:485
反町,139.62535800000003,35.47421799999999,0
綱島,139.634795,35.536815000000004,0
元住吉,139.654715,35.565704999999994,0
大倉山,139.62982399999999,35.5225,0
武蔵小杉,139.65972666666667,35.575943333333335,0
横浜,139.62234999999998,35.466435000000004,0
日吉,139.64703,35.55399,0
菊名,139.63130666666666,35.510513333333336,0
新丸子,139.66194000000002,35.58046,0
東白楽,139.629525,35.4834,0
白楽,139.62792142857143,35.48950285714286,0
妙蓮寺,139.633305,35.498775,0
多摩川,139.66876000000002,35.58941,1987,0219m田園調布一丁目:1987
沼部,139.67317,35.58249,5210,0310m田園調布南:664,0326m田園調布本町:4546
武蔵新田,139.692435,35.567755000000005,17728,0226m矢口一丁目:6875,0235m千鳥二丁目:5981,0334m下丸子一丁目:336,0495m池上八丁目:4536
矢口渡,139.70033999999998,35.56245,10305,0065m多摩川一丁目:8320,0366m東矢口二丁目:1985
鵜の木,139.68054999999998,35.575385,9340,0202m鵜の木一丁目:165,0283m鵜の木二丁目:8531,0396m鵜の木三丁目:644
蒲田,139.71468000000002,35.56164999999999,76980,0250m西蒲田七丁目:48623,0289m西蒲田八丁目:5488,0315m蒲田五丁目:21708,0457m新蒲田一丁目:810,0485m蒲田本町一丁目:351
下丸子,139.68549000000002,35.571325,2854,0307m千鳥三丁目:2854
目黒,139.71566,35.632485,36681,0177m上大崎四丁目:288,0200m下目黒一丁目:5795,0288m上大崎三丁目:6871,0390m下目黒二丁目:7885,0412m上大崎二丁目:15842
田園調布,139.667285,35.59729,8003,0287m田園調布三丁目:783,0434m田園調布二丁目:6735,0468m玉川田園調布一丁目:485
不動前,139.71315,35.62542333333334,30375,0170m西五反田四丁目:25620,0174m西五反田五丁目:4755,0410m小山一丁目:None
洗足,139.69410499999998,35.61009,6373,0228m洗足二丁目:5317,0257m小山七丁目:None,0333m北千束二丁目:1056
奥沢,139.67241,35.603944999999996,13307,0319m奥沢五丁目:7045,0329m奥沢四丁目:905,0339m奥沢三丁目:3600,0381m奥沢二丁目:1463,0488m奥沢一丁目:294
西小山,139.69871,35.615435000000005,11349,0175m小山六丁目:5252,0206m小山五丁目:1604,0294m原町一丁目:4005,0358m洗足一丁目:343,0452m荏原五丁目:145
武蔵小山,139.70447000000001,35.620509999999996,22748,0112m小山三丁目:8845,0303m小山四丁目:1494,0342m小山二丁目:2143,0344m小山台一丁目:None,0394m目黒本町三丁目:545,0421m荏原三丁目:7993,0464m目黒本町五丁目:1728
大岡山,139.68482666666668,35.6072,9127,0258m北千束三丁目:2037,0284m大岡山二丁目:2392,0435m北千束一丁目:4698
天王洲アイル,139.75088499999998,35.62072,1540,0223m東品川二丁目:1540
東京テレポート,139.77805999999998,35.627085,30831,0163m台場二丁目:2208,0398m青海一丁目:12095,0463m台場一丁目:16528
大崎,139.727895,35.619749999999996,26144,0286m大崎二丁目:890,0297m大崎三丁目:2242,0299m大崎一丁目:6957,0389m大崎五丁目:None,0462m東五反田二丁目:12593,0471m北品川五丁目:2982,0479m西品川三丁目:480
東雲,139.80416,35.640820000000005,27169,0207m東雲二丁目:27169
新木場,139.82659999999998,35.645830000000004,6089,0366m新木場一丁目:6089,0391m夢の島:None
大井町,139.734355,35.607385,59248,0251m大井一丁目:40712,0279m東大井五丁目:17836,0422m広町二丁目:None,0443m南品川六丁目:700
国際展示場,139.791695,35.63441,696,0285m有明二丁目:696
品川シーサイド,139.749795,35.609790000000004,15771,0194m東品川四丁目:15771
浅草,139.796595,35.70899,38112,0135m雷門二丁目:3045,0229m駒形二丁目:2091,0265m駒形一丁目:1145,0341m寿四丁目:1627,0359m東駒形一丁目:58,0366m雷門一丁目:1008,0372m吾妻橋一丁目:925,0390m浅草一丁目:26816,0442m寿三丁目:516,0472m東駒形二丁目:881
蔵前,139.791065,35.7033225,6791,0059m蔵前二丁目:1550,0216m蔵前三丁目:1901,0262m蔵前四丁目:1480,0296m蔵前一丁目:17,0461m寿三丁目:516,0487m鳥越二丁目:974,0487m三筋一丁目:353
本所吾妻橋,139.80447333333333,35.70859333333333,8185,0139m吾妻橋三丁目:2860,0168m吾妻橋二丁目:1580,0204m東駒形三丁目:316,0208m東駒形四丁目:1117,0326m向島一丁目:506,0348m吾妻橋一丁目:925,0365m東駒形二丁目:881
浅草橋,139.786455,35.697604999999996,28837,0144m柳橋一丁目:5026,0203m浅草橋一丁目:8451,0244m浅草橋二丁目:2202,0315m柳橋二丁目:6063,0362m日本橋馬喰町二丁目:2341,0422m浅草橋三丁目:1926,0444m東日本橋二丁目:2044,0447m東神田三丁目:176,0468m浅草橋四丁目:591,0485m蔵前一丁目:17
押上,139.81241,35.71022,10707,0213m押上一丁目:1547,0309m業平二丁目:264,0333m業平三丁目:831,0334m業平一丁目:638,0389m業平四丁目:1268,0419m押上二丁目:6159
高輪台,139.7301925,35.631544999999996,39778,0250m東五反田四丁目:3349,0329m白金台二丁目:857,0339m高輪三丁目:34658,0479m東五反田三丁目:914
三田,139.74934399999998,35.647842000000004,37954,0174m芝四丁目:3411,0279m芝五丁目:12254,0443m芝三丁目:9585,0451m芝二丁目:12704
戸越,139.716375,35.614425,33043,0129m平塚一丁目:2106,0215m戸越三丁目:1148,0309m戸越二丁目:1962,0331m平塚二丁目:22481,0365m戸越一丁目:2731,0381m戸越四丁目:2261,0448m平塚三丁目:354
日本橋,139.77577750000003,35.681605000000005,518627,0172m日本橋兜町:4547,0189m日本橋二丁目:176456,0212m日本橋一丁目:9490,0328m日本橋三丁目:17038,0388m日本橋茅場町一丁目:4155,0393m日本橋茅場町二丁目:9863,0428m八丁堀一丁目:1486,0446m日本橋茅場町三丁目:1393,0447m八重洲一丁目:7466,0454m日本橋室町一丁目:283620,0498m日本橋小網町:2548,0500m日本橋本町一丁目:565
